source_url,target_url,status_code
acompanharvoo.com.br/,https://transferiragora.com.br/acompanharvoo/,301
atacadoshopping.com.br/,https://transferiragora.com.br/atacadoshopping/,301
brasilpromocoes.com.br/,https://transferiragora.com.br/brasilpromocoes/,301
buscapay.com.br/,https://transferiragora.com.br/buscapay/,301
casadaraposa.com.br/,https://transferiragora.com.br/casadaraposa/,301
casadoaviao.com.br/,https://transferiragora.com.br/casadoaviao/,301
construtorasantaefigenia.com.br/,https://transferiragora.com.br/construtorasantaefigenia/,301
dockpay.com.br/,https://transferiragora.com.br/dockpay/,301
energiaprime.com.br/,https://transferiragora.com.br/energiaprime/,301
fbitricolor.com.br/,https://transferiragora.com.br/fbitricolor/,301
flash360.com.br/,https://transferiragora.com.br/flash360/,301
fnabrasil.com.br/,https://transferiragora.com.br/fnabrasil/,301
